"coef","holm_pvals","est","lci","uci","dataset","bnf_chemical"
"month_number",0,"0.54%","0.48%","0.59%","GP","All chemicals"
"month_factorFeb",0,"-7.92%","-9.5%","-6.32%","GP","All chemicals"
"month_factorApr",0.049,"-3.22%","-5.35%","-1.04%","GP","All chemicals"
"month_factorAug",0,"-8.46%","-10.81%","-6.05%","GP","All chemicals"
"U1.month_number",0,"0.25%","0.15%","0.36%","GP","All chemicals"
"U2.month_number",0,"0.4%","0.3%","0.51%","GP","All chemicals"
"month_number",1,"33.05","-160.55","226.64","SCMD","All chemicals"
"covid1",0,"-37289.17","-41014.43","-33563.91","SCMD","All chemicals"
"covid2",0,"-17809.68","-23569.28","-12050.07","SCMD","All chemicals"
"U1.month_number",0,"2847.43","2640.52","3054.33","SCMD","All chemicals"
